timestamp,on/off,E,U,time,output_state_of_charge
2014-10-06 05:00:00,off,0,0,0,-1
2014-10-06 06:00:00,off,0,0,0,-1
2014-10-06 07:00:00,off,0,0,0,-1
2014-10-06 08:00:00,off,0,0,0,-1
2014-10-06 09:00:00,off,0,0,0,-1
2014-10-06 10:00:00,off,0,0,0,-1
2014-10-06 11:00:00,off,0,0,0,-1
2014-10-06 12:00:00,off,0,0,0,-1
2014-10-06 13:00:00,off,0,0,0,-1
2014-10-06 14:00:00,off,0,0,0,-1
2014-10-06 15:00:00,off,0,0,0,-1
2014-10-06 16:00:00,off,0,0,0,-1
2014-10-06 17:00:00,off,0,0,0,-1
2014-10-06 18:00:00,off,0,0,0,-1
2014-10-06 19:00:00,off,0,0,0,-1
2014-10-06 20:00:00,off,0,0,0,-1
2014-10-06 21:00:00,off,0,0,0,-1
2014-10-06 22:00:00,off,0,0,0,-1
2014-10-06 23:00:00,off,0,0,0,-1
2014-10-07 00:00:00,on,2.4,0.048432,0:02:07.566766,4.8
2014-10-07 01:00:00,on,2.4,0.039964799999999995,0:02:08.279049,7.199999999999999
2014-10-07 02:00:00,on,3.5999999999999996,0.0434016,0:02:04.355464,10.799999999999999
2014-10-07 03:00:00,on,1.2,0.0231168,0:02:17.754847,11.999999999999998
2014-10-07 04:00:00,on,3.6,0.036748800000000005,0:01:18.504472,15.599999999999998
2014-10-07 05:00:00,on,0.40000000000000213,0.00734080000000004,0:00:00.734938,16.0
2014-10-07 06:00:00,on,0.0,0.0,0:00:00.493336,16.0
2014-10-07 07:00:00,off,0,0,0,-1
2014-10-07 08:00:00,off,0,0,0,-1
2014-10-07 09:00:00,off,0,0,0,-1
2014-10-07 10:00:00,off,0,0,0,-1
2014-10-07 11:00:00,off,0,0,0,-1
2014-10-07 12:00:00,off,0,0,0,-1
2014-10-07 13:00:00,off,0,0,0,-1
2014-10-07 14:00:00,off,0,0,0,-1
2014-10-07 15:00:00,off,0,0,0,-1
2014-10-07 16:00:00,off,0,0,0,-1
2014-10-07 17:00:00,off,0,0,0,-1
2014-10-07 18:00:00,off,0,0,0,-1
2014-10-07 19:00:00,off,0,0,0,-1
2014-10-07 20:00:00,off,0,0,0,-1
2014-10-07 21:00:00,off,0,0,0,-1
2014-10-07 22:00:00,off,0,0,0,-1
2014-10-07 23:00:00,off,0,0,0,-1
2014-10-08 00:00:00,off,0,0,0,-1
2014-10-08 01:00:00,off,0,0,0,-1
2014-10-08 02:00:00,off,0,0,0,-1
2014-10-08 03:00:00,off,0,0,0,-1
2014-10-08 04:00:00,off,0,0,0,-1
2014-10-08 05:00:00,off,0,0,0,-1
2014-10-08 06:00:00,off,0,0,0,-1
2014-10-08 07:00:00,off,0,0,0,-1
2014-10-08 08:00:00,off,0,0,0,-1
2014-10-08 09:00:00,off,0,0,0,-1
2014-10-08 10:00:00,off,0,0,0,-1
2014-10-08 11:00:00,off,0,0,0,-1
2014-10-08 12:00:00,off,0,0,0,-1
2014-10-08 13:00:00,off,0,0,0,-1
2014-10-08 14:00:00,off,0,0,0,-1
2014-10-08 15:00:00,off,0,0,0,-1
2014-10-08 16:00:00,off,0,0,0,-1
2014-10-08 17:00:00,off,0,0,0,-1
2014-10-08 18:00:00,off,0,0,0,-1
2014-10-08 19:00:00,off,0,0,0,-1
2014-10-08 20:00:00,off,0,0,0,-1
2014-10-08 21:00:00,off,0,0,0,-1
2014-10-08 22:00:00,off,0,0,0,-1
2014-10-08 23:00:00,off,0,0,0,-1
2014-10-09 00:00:00,off,0,0,0,-1
2014-10-09 01:00:00,off,0,0,0,-1
2014-10-09 02:00:00,off,0,0,0,-1
2014-10-09 03:00:00,off,0,0,0,-1
2014-10-09 04:00:00,off,0,0,0,-1
2014-10-09 05:00:00,off,0,0,0,-1
2014-10-09 06:00:00,off,0,0,0,-1
2014-10-09 07:00:00,off,0,0,0,-1
2014-10-09 08:00:00,off,0,0,0,-1
2014-10-09 09:00:00,off,0,0,0,-1
2014-10-09 10:00:00,off,0,0,0,-1
2014-10-09 11:00:00,off,0,0,0,-1
2014-10-09 12:00:00,off,0,0,0,-1
2014-10-09 13:00:00,off,0,0,0,-1
2014-10-09 14:00:00,off,0,0,0,-1
2014-10-09 15:00:00,off,0,0,0,-1
2014-10-09 16:00:00,off,0,0,0,-1
2014-10-09 17:00:00,off,0,0,0,-1
2014-10-09 18:00:00,off,0,0,0,-1
2014-10-09 19:00:00,off,0,0,0,-1
2014-10-09 20:00:00,off,0,0,0,-1
2014-10-09 21:00:00,off,0,0,0,-1
2014-10-09 22:00:00,off,0,0,0,-1
2014-10-09 23:00:00,off,0,0,0,-1
2014-10-10 00:00:00,on,3.5999999999999996,0.0829152,0:02:02.477204,12.4
2014-10-10 01:00:00,on,3.6,0.0780192,0:01:59.441188,16.0
2014-10-10 02:00:00,on,0.0,0.0,0:00:00.720856,16.0
2014-10-10 03:00:00,on,0.0,0.0,0:00:00.814477,16.0
2014-10-10 04:00:00,on,0.0,0.0,0:00:00.485129,16.0
2014-10-10 05:00:00,off,0,0,0,-1
2014-10-10 06:00:00,off,0,0,0,-1
2014-10-10 07:00:00,off,0,0,0,-1
2014-10-10 08:00:00,off,0,0,0,-1
2014-10-10 09:00:00,off,0,0,0,-1
2014-10-10 10:00:00,off,0,0,0,-1
2014-10-10 11:00:00,off,0,0,0,-1
2014-10-10 12:00:00,off,0,0,0,-1
2014-10-10 13:00:00,off,0,0,0,-1
2014-10-10 14:00:00,off,0,0,0,-1
2014-10-10 15:00:00,off,0,0,0,-1
2014-10-10 16:00:00,off,0,0,0,-1
2014-10-10 17:00:00,off,0,0,0,-1
2014-10-10 18:00:00,off,0,0,0,-1
2014-10-10 19:00:00,off,0,0,0,-1
2014-10-10 20:00:00,off,0,0,0,-1
2014-10-10 21:00:00,off,0,0,0,-1
2014-10-10 22:00:00,off,0,0,0,-1
2014-10-10 23:00:00,off,0,0,0,-1
2014-10-11 00:00:00,on,3.5999999999999996,0.09048959999999999,0:02:06.229650,8.399999999999999
2014-10-11 01:00:00,on,1.2,0.038265600000000004,0:02:04.350074,9.599999999999998
2014-10-11 02:00:00,on,3.5999999999999996,0.08789759999999999,0:02:01.315968,13.199999999999998
2014-10-11 03:00:00,on,2.4,0.0588384,0:01:31.045834,15.599999999999998
2014-10-11 04:00:00,on,0.40000000000000213,0.009830400000000053,0:00:00.661980,16.0
2014-10-11 05:00:00,on,0.0,0.0,0:00:00.715999,16.0
2014-10-11 06:00:00,off,0,0,0,-1
2014-10-11 07:00:00,off,0,0,0,-1
2014-10-11 08:00:00,off,0,0,0,-1
2014-10-11 09:00:00,off,0,0,0,-1
2014-10-11 10:00:00,off,0,0,0,-1
2014-10-11 11:00:00,off,0,0,0,-1
2014-10-11 12:00:00,off,0,0,0,-1
2014-10-11 13:00:00,off,0,0,0,-1
2014-10-11 14:00:00,off,0,0,0,-1
2014-10-11 15:00:00,off,0,0,0,-1
2014-10-11 16:00:00,off,0,0,0,-1
2014-10-11 17:00:00,off,0,0,0,-1
2014-10-11 18:00:00,off,0,0,0,-1
2014-10-11 19:00:00,off,0,0,0,-1
2014-10-11 20:00:00,off,0,0,0,-1
2014-10-11 21:00:00,off,0,0,0,-1
2014-10-11 22:00:00,off,0,0,0,-1
2014-10-11 23:00:00,off,0,0,0,-1
2014-10-12 00:00:00,off,0,0,0,-1
2014-10-12 01:00:00,off,0,0,0,-1
2014-10-12 02:00:00,off,0,0,0,-1
2014-10-12 03:00:00,off,0,0,0,-1
2014-10-12 04:00:00,off,0,0,0,-1
2014-10-12 05:00:00,off,0,0,0,-1
2014-10-12 06:00:00,off,0,0,0,-1
2014-10-12 07:00:00,off,0,0,0,-1
2014-10-12 08:00:00,off,0,0,0,-1
2014-10-12 09:00:00,off,0,0,0,-1
2014-10-12 10:00:00,off,0,0,0,-1
2014-10-12 11:00:00,off,0,0,0,-1
2014-10-12 12:00:00,off,0,0,0,-1
2014-10-12 13:00:00,off,0,0,0,-1
2014-10-12 14:00:00,off,0,0,0,-1
2014-10-12 15:00:00,off,0,0,0,-1
2014-10-12 16:00:00,off,0,0,0,-1
2014-10-12 17:00:00,off,0,0,0,-1
2014-10-12 18:00:00,off,0,0,0,-1
2014-10-12 19:00:00,off,0,0,0,-1
2014-10-12 20:00:00,off,0,0,0,-1
2014-10-12 21:00:00,off,0,0,0,-1
2014-10-12 22:00:00,off,0,0,0,-1
2014-10-12 23:00:00,off,0,0,0,-1
2014-10-13 00:00:00,on,2.4,0.06175680000000001,0:02:06.893022,7.68
2014-10-13 01:00:00,on,3.5999999999999996,0.08910719999999998,0:02:02.942444,11.28
2014-10-13 02:00:00,on,3.5999999999999996,0.0884448,0:01:59.390731,14.879999999999999
2014-10-13 03:00:00,on,1.120000000000001,0.027614720000000027,0:00:00.582236,16.0
2014-10-13 04:00:00,on,0.0,0.0,0:00:00.604299,16.0
2014-10-13 05:00:00,on,0.0,0.0,0:00:00.669107,16.0
2014-10-13 06:00:00,off,0,0,0,-1
2014-10-13 07:00:00,off,0,0,0,-1
2014-10-13 08:00:00,off,0,0,0,-1
2014-10-13 09:00:00,off,0,0,0,-1
2014-10-13 10:00:00,off,0,0,0,-1
2014-10-13 11:00:00,off,0,0,0,-1
2014-10-13 12:00:00,off,0,0,0,-1
2014-10-13 13:00:00,off,0,0,0,-1
2014-10-13 14:00:00,off,0,0,0,-1
2014-10-13 15:00:00,off,0,0,0,-1
2014-10-13 16:00:00,off,0,0,0,-1
2014-10-13 17:00:00,off,0,0,0,-1
2014-10-13 18:00:00,off,0,0,0,-1
2014-10-13 19:00:00,off,0,0,0,-1
2014-10-13 20:00:00,off,0,0,0,-1
2014-10-13 21:00:00,off,0,0,0,-1
2014-10-13 22:00:00,off,0,0,0,-1
2014-10-13 23:00:00,off,0,0,0,-1
2014-10-14 00:00:00,off,0,0,0,-1
2014-10-14 01:00:00,off,0,0,0,-1
2014-10-14 02:00:00,off,0,0,0,-1
2014-10-14 03:00:00,off,0,0,0,-1
2014-10-14 04:00:00,off,0,0,0,-1
2014-10-14 05:00:00,off,0,0,0,-1
2014-10-14 06:00:00,off,0,0,0,-1
2014-10-14 07:00:00,off,0,0,0,-1
2014-10-14 08:00:00,off,0,0,0,-1
2014-10-14 09:00:00,on,3.6,0.11249279999999999,0:02:03.117167,12.879999999999999
2014-10-14 10:00:00,on,2.4,0.0752928,0:01:59.685001,15.28
2014-10-14 11:00:00,on,0.7200000000000006,0.02212992000000002,0:00:00.633449,16.0
2014-10-14 12:00:00,on,0.0,0.0,0:00:00.686864,16.0
2014-10-14 13:00:00,on,0.0,0.0,0:00:00.698441,16.0
2014-10-14 14:00:00,off,0,0,0,-1
2014-10-14 15:00:00,off,0,0,0,-1
2014-10-14 16:00:00,off,0,0,0,-1
2014-10-14 17:00:00,off,0,0,0,-1
2014-10-14 18:00:00,off,0,0,0,-1
2014-10-14 19:00:00,off,0,0,0,-1
2014-10-14 20:00:00,off,0,0,0,-1
2014-10-14 21:00:00,off,0,0,0,-1
2014-10-14 22:00:00,off,0,0,0,-1
2014-10-14 23:00:00,off,0,0,0,-1
2014-10-15 00:00:00,off,0,0,0,-1
2014-10-15 01:00:00,off,0,0,0,-1
2014-10-15 02:00:00,off,0,0,0,-1
2014-10-15 03:00:00,off,0,0,0,-1
2014-10-15 04:00:00,off,0,0,0,-1
2014-10-15 05:00:00,off,0,0,0,-1
2014-10-15 06:00:00,off,0,0,0,-1
2014-10-15 07:00:00,off,0,0,0,-1
2014-10-15 08:00:00,off,0,0,0,-1
2014-10-15 09:00:00,off,0,0,0,-1
2014-10-15 10:00:00,off,0,0,0,-1
2014-10-15 11:00:00,off,0,0,0,-1
2014-10-15 12:00:00,off,0,0,0,-1
2014-10-15 13:00:00,off,0,0,0,-1
2014-10-15 14:00:00,off,0,0,0,-1
2014-10-15 15:00:00,off,0,0,0,-1
2014-10-15 16:00:00,off,0,0,0,-1
2014-10-15 17:00:00,off,0,0,0,-1
2014-10-15 18:00:00,off,0,0,0,-1
2014-10-15 19:00:00,off,0,0,0,-1
2014-10-15 20:00:00,off,0,0,0,-1
2014-10-15 21:00:00,off,0,0,0,-1
2014-10-15 22:00:00,off,0,0,0,-1
2014-10-15 23:00:00,off,0,0,0,-1
2014-10-16 00:00:00,off,0,0,0,-1
2014-10-16 01:00:00,off,0,0,0,-1
2014-10-16 02:00:00,off,0,0,0,-1
2014-10-16 03:00:00,off,0,0,0,-1
2014-10-16 04:00:00,off,0,0,0,-1
2014-10-16 05:00:00,off,0,0,0,-1
2014-10-16 06:00:00,off,0,0,0,-1
2014-10-16 07:00:00,off,0,0,0,-1
2014-10-16 08:00:00,off,0,0,0,-1
2014-10-16 09:00:00,off,0,0,0,-1
2014-10-16 10:00:00,off,0,0,0,-1
2014-10-16 11:00:00,off,0,0,0,-1
2014-10-16 12:00:00,off,0,0,0,-1
2014-10-16 13:00:00,off,0,0,0,-1
2014-10-16 14:00:00,off,0,0,0,-1
2014-10-16 15:00:00,off,0,0,0,-1
2014-10-16 16:00:00,off,0,0,0,-1
2014-10-16 17:00:00,off,0,0,0,-1
2014-10-16 18:00:00,off,0,0,0,-1
2014-10-16 19:00:00,off,0,0,0,-1
2014-10-16 20:00:00,off,0,0,0,-1
2014-10-16 21:00:00,off,0,0,0,-1
2014-10-16 22:00:00,off,0,0,0,-1
2014-10-16 23:00:00,off,0,0,0,-1
2014-10-17 00:00:00,off,0,0,0,-1
2014-10-17 01:00:00,off,0,0,0,-1
2014-10-17 02:00:00,off,0,0,0,-1
2014-10-17 03:00:00,off,0,0,0,-1
2014-10-17 04:00:00,off,0,0,0,-1
2014-10-17 05:00:00,off,0,0,0,-1
2014-10-17 06:00:00,off,0,0,0,-1
2014-10-17 07:00:00,off,0,0,0,-1
2014-10-17 08:00:00,off,0,0,0,-1
2014-10-17 09:00:00,off,0,0,0,-1
2014-10-17 10:00:00,off,0,0,0,-1
2014-10-17 11:00:00,off,0,0,0,-1
2014-10-17 12:00:00,off,0,0,0,-1
2014-10-17 13:00:00,off,0,0,0,-1
2014-10-17 14:00:00,off,0,0,0,-1
2014-10-17 15:00:00,off,0,0,0,-1
2014-10-17 16:00:00,off,0,0,0,-1
2014-10-17 17:00:00,off,0,0,0,-1
2014-10-17 18:00:00,off,0,0,0,-1
2014-10-17 19:00:00,off,0,0,0,-1
2014-10-17 20:00:00,off,0,0,0,-1
2014-10-17 21:00:00,off,0,0,0,-1
2014-10-17 22:00:00,off,0,0,0,-1
2014-10-17 23:00:00,off,0,0,0,-1
2014-10-18 00:00:00,on,1.2,0.0384192,0:02:05.820182,7.44
2014-10-18 01:00:00,on,3.5999999999999996,0.088704,0:02:04.567436,11.04
2014-10-18 02:00:00,on,1.2,0.03811200000000001,0:02:01.109960,12.239999999999998
2014-10-18 03:00:00,on,3.6,0.08832960000000001,0:01:40.187614,15.839999999999998
2014-10-18 04:00:00,on,0.16000000000000192,0.003920640000000047,0:00:00.565317,16.0
2014-10-18 05:00:00,off,0,0,0,-1
2014-10-18 06:00:00,off,0,0,0,-1
2014-10-18 07:00:00,off,0,0,0,-1
2014-10-18 08:00:00,off,0,0,0,-1
2014-10-18 09:00:00,off,0,0,0,-1
2014-10-18 10:00:00,off,0,0,0,-1
2014-10-18 11:00:00,off,0,0,0,-1
2014-10-18 12:00:00,off,0,0,0,-1
2014-10-18 13:00:00,off,0,0,0,-1
2014-10-18 14:00:00,off,0,0,0,-1
2014-10-18 15:00:00,off,0,0,0,-1
2014-10-18 16:00:00,off,0,0,0,-1
2014-10-18 17:00:00,off,0,0,0,-1
2014-10-18 18:00:00,off,0,0,0,-1
2014-10-18 19:00:00,off,0,0,0,-1
2014-10-18 20:00:00,off,0,0,0,-1
2014-10-18 21:00:00,off,0,0,0,-1
2014-10-18 22:00:00,off,0,0,0,-1
2014-10-18 23:00:00,off,0,0,0,-1
2014-10-19 00:00:00,off,0,0,0,-1
2014-10-19 01:00:00,off,0,0,0,-1
2014-10-19 02:00:00,off,0,0,0,-1
2014-10-19 03:00:00,off,0,0,0,-1
2014-10-19 04:00:00,off,0,0,0,-1
2014-10-19 05:00:00,off,0,0,0,-1
2014-10-19 06:00:00,off,0,0,0,-1
2014-10-19 07:00:00,off,0,0,0,-1
2014-10-19 08:00:00,off,0,0,0,-1
2014-10-19 09:00:00,off,0,0,0,-1
2014-10-19 10:00:00,off,0,0,0,-1
2014-10-19 11:00:00,off,0,0,0,-1
2014-10-19 12:00:00,off,0,0,0,-1
2014-10-19 13:00:00,off,0,0,0,-1
2014-10-19 14:00:00,off,0,0,0,-1
2014-10-19 15:00:00,off,0,0,0,-1
2014-10-19 16:00:00,off,0,0,0,-1
2014-10-19 17:00:00,off,0,0,0,-1
2014-10-19 18:00:00,off,0,0,0,-1
2014-10-19 19:00:00,off,0,0,0,-1
2014-10-19 20:00:00,off,0,0,0,-1
2014-10-19 21:00:00,off,0,0,0,-1
2014-10-19 22:00:00,off,0,0,0,-1
2014-10-19 23:00:00,off,0,0,0,-1
2014-10-20 00:00:00,on,3.6,0.0235584,0:02:05.261998,9.2
2014-10-20 01:00:00,on,3.6,0.00031680000000000006,0:02:02.813394,12.799999999999999
2014-10-20 02:00:00,on,2.4,0.001248000000000003,0:01:59.973584,15.2
2014-10-20 03:00:00,on,0.8000000000000007,0.003091200000000003,0:00:00.607807,16.0
2014-10-20 04:00:00,on,0.0,0.0,0:00:00.595794,16.0
2014-10-20 05:00:00,on,0.0,0.0,0:00:00.527598,16.0
2014-10-20 06:00:00,off,0,0,0,-1
2014-10-20 07:00:00,off,0,0,0,-1
2014-10-20 08:00:00,off,0,0,0,-1
2014-10-20 09:00:00,off,0,0,0,-1
2014-10-20 10:00:00,off,0,0,0,-1
2014-10-20 11:00:00,off,0,0,0,-1
2014-10-20 12:00:00,off,0,0,0,-1
2014-10-20 13:00:00,off,0,0,0,-1
2014-10-20 14:00:00,off,0,0,0,-1
2014-10-20 15:00:00,off,0,0,0,-1
2014-10-20 16:00:00,off,0,0,0,-1
2014-10-20 17:00:00,off,0,0,0,-1
2014-10-20 18:00:00,off,0,0,0,-1
2014-10-20 19:00:00,off,0,0,0,-1
2014-10-20 20:00:00,off,0,0,0,-1
2014-10-20 21:00:00,off,0,0,0,-1
2014-10-20 22:00:00,off,0,0,0,-1
2014-10-20 23:00:00,off,0,0,0,-1
2014-10-21 00:00:00,off,0,0,0,-1
2014-10-21 01:00:00,off,0,0,0,-1
2014-10-21 02:00:00,off,0,0,0,-1
2014-10-21 03:00:00,off,0,0,0,-1
2014-10-21 04:00:00,off,0,0,0,-1
2014-10-21 05:00:00,off,0,0,0,-1
2014-10-21 06:00:00,off,0,0,0,-1
2014-10-21 07:00:00,off,0,0,0,-1
2014-10-21 08:00:00,off,0,0,0,-1
2014-10-21 09:00:00,off,0,0,0,-1
2014-10-21 10:00:00,off,0,0,0,-1
2014-10-21 11:00:00,off,0,0,0,-1
2014-10-21 12:00:00,off,0,0,0,-1
2014-10-21 13:00:00,off,0,0,0,-1
2014-10-21 14:00:00,off,0,0,0,-1
2014-10-21 15:00:00,off,0,0,0,-1
2014-10-21 16:00:00,off,0,0,0,-1
2014-10-21 17:00:00,off,0,0,0,-1
2014-10-21 18:00:00,off,0,0,0,-1
2014-10-21 19:00:00,off,0,0,0,-1
2014-10-21 20:00:00,off,0,0,0,-1
2014-10-21 21:00:00,off,0,0,0,-1
2014-10-21 22:00:00,off,0,0,0,-1
2014-10-21 23:00:00,off,0,0,0,-1
2014-10-22 00:00:00,off,0,0,0,-1
2014-10-22 01:00:00,off,0,0,0,-1
2014-10-22 02:00:00,off,0,0,0,-1
2014-10-22 03:00:00,off,0,0,0,-1
2014-10-22 04:00:00,off,0,0,0,-1
2014-10-22 05:00:00,off,0,0,0,-1
2014-10-22 06:00:00,off,0,0,0,-1
2014-10-22 07:00:00,off,0,0,0,-1
2014-10-22 08:00:00,off,0,0,0,-1
2014-10-22 09:00:00,off,0,0,0,-1
2014-10-22 10:00:00,off,0,0,0,-1
2014-10-22 11:00:00,off,0,0,0,-1
2014-10-22 12:00:00,off,0,0,0,-1
2014-10-22 13:00:00,off,0,0,0,-1
2014-10-22 14:00:00,off,0,0,0,-1
2014-10-22 15:00:00,off,0,0,0,-1
2014-10-22 16:00:00,off,0,0,0,-1
2014-10-22 17:00:00,off,0,0,0,-1
2014-10-22 18:00:00,off,0,0,0,-1
2014-10-22 19:00:00,off,0,0,0,-1
2014-10-22 20:00:00,off,0,0,0,-1
2014-10-22 21:00:00,off,0,0,0,-1
2014-10-22 22:00:00,off,0,0,0,-1
2014-10-22 23:00:00,off,0,0,0,-1
2014-10-23 00:00:00,off,0,0,0,-1
2014-10-23 01:00:00,off,0,0,0,-1
2014-10-23 02:00:00,off,0,0,0,-1
2014-10-23 03:00:00,off,0,0,0,-1
2014-10-23 04:00:00,off,0,0,0,-1
2014-10-23 05:00:00,off,0,0,0,-1
2014-10-23 06:00:00,off,0,0,0,-1
2014-10-23 07:00:00,off,0,0,0,-1
2014-10-23 08:00:00,off,0,0,0,-1
2014-10-23 09:00:00,off,0,0,0,-1
2014-10-23 10:00:00,off,0,0,0,-1
2014-10-23 11:00:00,off,0,0,0,-1
2014-10-23 12:00:00,off,0,0,0,-1
2014-10-23 13:00:00,off,0,0,0,-1
2014-10-23 14:00:00,off,0,0,0,-1
2014-10-23 15:00:00,off,0,0,0,-1
2014-10-23 16:00:00,off,0,0,0,-1
2014-10-23 17:00:00,off,0,0,0,-1
2014-10-23 18:00:00,off,0,0,0,-1
2014-10-23 19:00:00,off,0,0,0,-1
2014-10-23 20:00:00,off,0,0,0,-1
2014-10-23 21:00:00,off,0,0,0,-1
2014-10-23 22:00:00,off,0,0,0,-1
2014-10-23 23:00:00,off,0,0,0,-1
2014-10-24 00:00:00,off,0,0,0,-1
2014-10-24 01:00:00,off,0,0,0,-1
2014-10-24 02:00:00,off,0,0,0,-1
2014-10-24 03:00:00,off,0,0,0,-1
2014-10-24 04:00:00,off,0,0,0,-1
2014-10-24 05:00:00,off,0,0,0,-1
2014-10-24 06:00:00,off,0,0,0,-1
2014-10-24 07:00:00,off,0,0,0,-1
2014-10-24 08:00:00,off,0,0,0,-1
2014-10-24 09:00:00,on,1.2,0.039609599999999995,0:02:01.434466,12.08
2014-10-24 10:00:00,on,3.6,0.09397440000000001,0:01:58.522481,15.68
2014-10-24 11:00:00,off,0,0,0,-1
2014-10-24 12:00:00,off,0,0,0,-1
2014-10-24 13:00:00,on,2.4,0.06118080000000001,0:02:02.323763,11.200000000000001
2014-10-24 14:00:00,off,0,0,0,-1
2014-10-24 15:00:00,off,0,0,0,-1
2014-10-24 16:00:00,off,0,0,0,-1
2014-10-24 17:00:00,off,0,0,0,-1
2014-10-24 18:00:00,off,0,0,0,-1
2014-10-24 19:00:00,off,0,0,0,-1
2014-10-24 20:00:00,off,0,0,0,-1
2014-10-24 21:00:00,off,0,0,0,-1
2014-10-24 22:00:00,off,0,0,0,-1
2014-10-24 23:00:00,off,0,0,0,-1
2014-10-25 00:00:00,off,0,0,0,-1
2014-10-25 01:00:00,off,0,0,0,-1
2014-10-25 02:00:00,off,0,0,0,-1
2014-10-25 03:00:00,off,0,0,0,-1
2014-10-25 04:00:00,off,0,0,0,-1
2014-10-25 05:00:00,off,0,0,0,-1
2014-10-25 06:00:00,off,0,0,0,-1
2014-10-25 07:00:00,off,0,0,0,-1
2014-10-25 08:00:00,off,0,0,0,-1
2014-10-25 09:00:00,off,0,0,0,-1
2014-10-25 10:00:00,on,0.0,0.019440000000000002,0:02:09.666942,3.84
2014-10-25 11:00:00,on,1.2,0.0377856,0:02:08.914297,5.04
2014-10-25 12:00:00,on,0.0,0.019440000000000002,0:02:06.713036,5.04
2014-10-25 13:00:00,on,3.5999999999999996,0.0872352,0:02:05.032437,8.64
2014-10-25 14:00:00,on,0.0,0.019440000000000002,0:01:12.326129,8.64
2014-10-25 15:00:00,on,3.5999999999999996,0.0883872,0:01:11.479435,12.24
2014-10-25 16:00:00,off,0,0,0,-1
2014-10-25 17:00:00,off,0,0,0,-1
2014-10-25 18:00:00,off,0,0,0,-1
2014-10-25 19:00:00,off,0,0,0,-1
2014-10-25 20:00:00,off,0,0,0,-1
2014-10-25 21:00:00,off,0,0,0,-1
2014-10-25 22:00:00,off,0,0,0,-1
2014-10-25 23:00:00,off,0,0,0,-1
2014-10-26 00:00:00,off,0,0,0,-1
2014-10-26 01:00:00,off,0,0,0,-1
2014-10-26 02:00:00,off,0,0,0,-1
2014-10-26 03:00:00,off,0,0,0,-1
2014-10-26 04:00:00,off,0,0,0,-1
2014-10-26 05:00:00,off,0,0,0,-1
2014-10-26 06:00:00,off,0,0,0,-1
2014-10-26 07:00:00,off,0,0,0,-1
2014-10-26 08:00:00,off,0,0,0,-1
2014-10-26 09:00:00,off,0,0,0,-1
2014-10-26 10:00:00,off,0,0,0,-1
2014-10-26 11:00:00,off,0,0,0,-1
2014-10-26 12:00:00,off,0,0,0,-1
2014-10-26 13:00:00,off,0,0,0,-1
2014-10-26 14:00:00,off,0,0,0,-1
2014-10-26 15:00:00,off,0,0,0,-1
2014-10-26 16:00:00,off,0,0,0,-1
2014-10-26 17:00:00,off,0,0,0,-1
2014-10-26 18:00:00,off,0,0,0,-1
2014-10-26 19:00:00,off,0,0,0,-1
2014-10-26 20:00:00,off,0,0,0,-1
2014-10-26 21:00:00,off,0,0,0,-1
2014-10-26 22:00:00,off,0,0,0,-1
2014-10-26 23:00:00,off,0,0,0,-1
2014-10-27 00:00:00,off,0,0,0,-1
2014-10-27 01:00:00,off,0,0,0,-1
2014-10-27 02:00:00,off,0,0,0,-1
2014-10-27 03:00:00,off,0,0,0,-1
2014-10-27 04:00:00,off,0,0,0,-1
2014-10-27 05:00:00,off,0,0,0,-1
2014-10-27 06:00:00,off,0,0,0,-1
2014-10-27 07:00:00,off,0,0,0,-1
2014-10-27 08:00:00,on,1.2,0.03888960000000001,0:02:07.634514,7.44
2014-10-27 09:00:00,on,3.5999999999999996,0.08864639999999999,0:02:05.096078,11.04
2014-10-27 10:00:00,on,2.4,0.0607584,0:02:01.337868,13.44
2014-10-27 11:00:00,on,2.4,0.0583872,0:01:45.933955,15.84
2014-10-27 12:00:00,on,0.16000000000000014,0.003859200000000004,0:00:00.545562,16.0
2014-10-27 13:00:00,off,0,0,0,-1
2014-10-27 14:00:00,off,0,0,0,-1
2014-10-27 15:00:00,off,0,0,0,-1
2014-10-27 16:00:00,off,0,0,0,-1
2014-10-27 17:00:00,off,0,0,0,-1
2014-10-27 18:00:00,off,0,0,0,-1
2014-10-27 19:00:00,off,0,0,0,-1
2014-10-27 20:00:00,off,0,0,0,-1
2014-10-27 21:00:00,off,0,0,0,-1
2014-10-27 22:00:00,off,0,0,0,-1
2014-10-27 23:00:00,off,0,0,0,-1
2014-10-28 00:00:00,off,0,0,0,-1
2014-10-28 01:00:00,off,0,0,0,-1
2014-10-28 02:00:00,off,0,0,0,-1
2014-10-28 03:00:00,off,0,0,0,-1
2014-10-28 04:00:00,off,0,0,0,-1
2014-10-28 05:00:00,off,0,0,0,-1
2014-10-28 06:00:00,off,0,0,0,-1
2014-10-28 07:00:00,off,0,0,0,-1
2014-10-28 08:00:00,off,0,0,0,-1
2014-10-28 09:00:00,off,0,0,0,-1
2014-10-28 10:00:00,off,0,0,0,-1
2014-10-28 11:00:00,off,0,0,0,-1
2014-10-28 12:00:00,off,0,0,0,-1
2014-10-28 13:00:00,off,0,0,0,-1
2014-10-28 14:00:00,off,0,0,0,-1
2014-10-28 15:00:00,off,0,0,0,-1
2014-10-28 16:00:00,off,0,0,0,-1
2014-10-28 17:00:00,off,0,0,0,-1
2014-10-28 18:00:00,off,0,0,0,-1
